startDate	endDate	calc	six
2022-07-29	2022-07-31	-0.1887	-0.1886
2022-07-30	2022-08-01	-0.1887	-0.1886
2022-07-31	2022-08-02	-0.1887	-0.1886
2022-08-26	2022-08-27	-0.2092	-0.2091
2022-08-27	2022-08-28	-0.2092	-0.2091
2022-08-28	2022-08-29	-0.2092	-0.2091
2022-11-18	2022-11-20	0.4503	0.4502
2022-11-19	2022-11-21	0.4503	0.4502
